timestamp,curr1,curr2,price
1500849740,USD,BTC,2762.2437
1500849740,BTC,ETH,0.083806
1500849740,USD,ETH,231.7
1500849743,USD,BTC,2760
1500849761,USD,ETH,232.38208546
1500849761,GBP,BTC,2140.8643
1500849764,USD,ETH,231.7
1500849771,USD,BTC,2751.6703
1500849772,USD,BTC,2759.3563
1500849772,USD,ETH,232.38208345
1500849775,USD,ETH,231.7
1500849821,USD,BTC,2757.4007
1500849821,BTC,ETH,0.08420419
1500849821,USD,ETH,231.7
1500849838,USD,BTC,2757.3973
1500849838,BTC,ETH,0.084223
1500849838,USD,ETH,231.7
1500849844,USD,BTC,2757.3963
1500849844,BTC,ETH,0.08423
1500849844,USD,ETH,231.7
1500849855,USD,BTC,2751.8715
1500849944,USD,BTC,2759.3329
1500849944,BTC,ETH,0.084171
1500849944,USD,ETH,231.7
1500849999,GBP,BTC,2140.8641
1500850006,EUR,ETH,197.52600138
1500850006,USD,ETH,231.7
1500850006,USD,BTC,2759.3314
1500850006,EUR,BTC,2349.8769
1500850006,EUR,ETH,197
1500850011,USD,BTC,2762.488
1500850013,USD,BTC,2762.488
1500850013,BTC,ETH,0.083785
1500850013,USD,ETH,231.7
1500850031,USD,BTC,2762.4878
1500850062,USD,ETH,231.7
1500850107,EUR,BTC,2348.6251
1500850109,USD,BTC,2765.87
1500850109,BTC,ETH,0.08376163
1500850109,USD,ETH,231.7
1500850117,USD,ETH,232.38207188
1500850152,USD,BTC,2765.87
1500850169,USD,BTC,2765.87
1500850169,BTC,ETH,0.08376163
1500850169,USD,ETH,231.7
1500850172,EUR,ETH,196.76000004
1500850176,USD,BTC,2765.87
1500850176,BTC,ETH,0.08376163
1500850176,USD,ETH,231.7
1500850196,USD,ETH,231.7
1500850219,USD,BTC,2769.017
1500850219,BTC,ETH,0.08376163
1500850219,USD,ETH,231.7
1500850238,USD,BTC,2769.8999
1500850238,BTC,ETH,0.08376163
1500850238,USD,ETH,231.7
1500850315,USD,BTC,2769.8999
1500850382,USD,BTC,2769.9999
1500850382,BTC,ETH,0.08376163
1500850382,USD,ETH,231.7
1500850434,USD,ETH,231.7
1500850446,USD,BTC,2769.89
1500850451,USD,BTC,2769.67
1500850451,BTC,ETH,0.08381862
1500850451,USD,ETH,231.700002
1500850454,EUR,ETH,196.76000004
1500850458,USD,BTC,2769.9999
1500850458,BTC,ETH,0.08381862
1500850458,USD,ETH,231.700002
1500850480,USD,BTC,2771.47
1500850505,USD,BTC,2769.9
1500850505,BTC,ETH,0.083816
1500850505,USD,ETH,231.8
1500850522,USD,BTC,2759.3804
1500850522,USD,BTC,2759.3804
1500850522,BTC,ETH,0.083542
1500850522,USD,BTC,2771.47
1500850522,BTC,ETH,0.083817
1500850522,USD,ETH,231.7
1500850529,BTC,ETH,0.083542
1500850530,BTC,ETH,0.083542
1500850549,BTC,ETH,0.08304761
1500850552,USD,BTC,2770.7201
1500850552,BTC,ETH,0.083541
1500850552,USD,ETH,231.7
1500850560,USD,BTC,2770.7202
1500850560,BTC,ETH,0.083541
1500850560,USD,ETH,231.5
1500850584,USD,BTC,2770.7198
1500850587,USD,BTC,2765.1493
1500850587,BTC,ETH,0.08354063
1500850587,USD,ETH,231.1
1500850605,USD,BTC,2763.8288
1500850605,BTC,ETH,0.08354063
1500850605,USD,ETH,230.24710002
1500850623,USD,BTC,2763.8288
1500850680,USD,ETH,230.24710002
1500850713,USD,BTC,2766.0272
1500850717,USD,BTC,2761.1368
1500850787,USD,BTC,2760.935
1500850795,USD,BTC,2760.1581
1500850800,USD,BTC,2760.163
1500850832,USD,ETH,230
1500851002,BTC,GHS,0.00001126
1500851092,USD,BTC,2760.8042
1500851123,USD,BTC,2770.4361
1500851159,USD,ETH,230.24710201
1500851159,EUR,ETH,196.76000003
1500851159,EUR,BTC,2360.173
1500851159,USD,BTC,2762.2101
1500851190,USD,ETH,230.8713
1500851199,USD,BTC,2765.9888
1500851214,USD,BTC,2774.1808
1500851255,EUR,BTC,2360.1696
1500851277,USD,ETH,230.69929989
1500851278,USD,ETH,230.6992999
1500851279,USD,ETH,230.6992999
1500851282,USD,ETH,230.6992999
1500851282,USD,ETH,230.8713
1500851283,USD,ETH,231.00010201
1500851287,BTC,ETH,0.083048
1500851325,USD,ETH,231.35009999
1500851325,USD,ETH,231.35009999
1500851326,USD,ETH,231.36999999
1500851422,USD,BTC,2770.5001
1500851445,USD,BTC,2774.1332
1500851470,USD,ETH,231.99939999
1500851522,USD,BTC,2783.5593
1500851538,USD,BTC,2772.0003
1500851643,USD,ETH,232.00939997
1500851676,USD,BTC,2772.5503
1500851682,USD,BTC,2772.5503
1500851683,USD,BTC,2772.5502
1500851689,USD,BTC,2769.5329
1500851714,USD,BTC,2769.5613
1500851789,EUR,BTC,2365.0119
1500851894,USD,BTC,2773.4386
1500851896,USD,BTC,2773.4374
1500851912,USD,BTC,2773.2951
1500851913,USD,BTC,2773.2941
1500851922,USD,BTC,2773.2976
1500851930,USD,BTC,2773.2975
1500851952,USD,BTC,2773.2976
1500852015,USD,BTC,2772.0872
1500852106,USD,ETH,230.6875
1500852180,USD,ETH,230.0251
1500852189,USD,BTC,2772.5193
1500852265,USD,BTC,2772.9993
1500852366,USD,BTC,2774.4136
1500852431,USD,BTC,2782.8523
1500852432,USD,BTC,2782.8523
1500852436,USD,BTC,2782.8497
1500852503,USD,BTC,2784.0129
1500852517,USD,BTC,2774.32
1500852531,USD,BTC,2782.8311
1500852553,USD,BTC,2782.8145
1500852583,USD,ETH,230
1500852630,USD,BTC,2781.835
1500852672,USD,BTC,2781.8725
1500852674,USD,ETH,230.8073
1500852674,BTC,ETH,0.08317157
1500852674,USD,BTC,2775.4103
1500852732,USD,BTC,2781.8633
1500852738,EUR,BTC,2380.2683
1500852752,USD,BTC,2781.8514
1500852762,USD,BTC,2781.8518
1500852765,USD,BTC,2783.9994
1500852790,USD,ETH,231.36589996
1500852790,USD,ETH,231.36589993
1500852791,USD,ETH,231.3559
1500852794,USD,ETH,231.33609999
1500852795,USD,ETH,231.3262
1500852795,USD,ETH,231.36589998
1500852798,USD,ETH,231.3162
1500852813,USD,BTC,2783.9991
1500852865,USD,ETH,230.51000062
1500852867,USD,BTC,2782.9999
1500852894,USD,BTC,2783
1500852902,USD,BTC,2783
1500852910,USD,BTC,2780.0702
1500852926,USD,BTC,2782.9999
1500852930,USD,BTC,2783
1500852935,USD,BTC,2783
1500852941,USD,BTC,2783
1500852947,USD,BTC,2783
1500852958,USD,BTC,2783
1500852963,USD,BTC,2783
1500852969,USD,BTC,2783
1500853056,USD,BTC,2782.16
1500853060,USD,BTC,2782.16
1500853063,USD,BTC,2781.1613
1500853113,USD,BTC,2782.9682
1500853219,USD,BTC,2781.5701
1500853224,USD,BTC,2781.8701
1500853274,USD,BTC,2775.8386
1500853389,USD,ETH,231.22758363
1500853445,USD,BTC,2782.8081
1500853665,USD,ETH,230.90000201
1500853702,USD,ETH,231.1
1500853727,EUR,ETH,195.0002
1500853816,USD,ETH,231.2907
1500853817,USD,BTC,2779
1500853835,USD,BTC,2780.9848
1500853858,USD,BTC,2780.9706
1500853859,USD,BTC,2780.97
1500853864,USD,BTC,2780.9668
1500853888,RUB,BTC,168899.98
1500853890,USD,BTC,2780.9652
1500853925,USD,ETH,231.43569949
1500854019,USD,BTC,2781.7994
1500854025,USD,BTC,2781.8
1500854030,USD,BTC,2781.8
1500854035,USD,BTC,2781.8
1500854077,USD,BTC,2781.8
1500854080,USD,BTC,2781.8
1500854115,USD,BTC,2781.8
1500854136,USD,BTC,2781.8
1500854142,USD,BTC,2781.8
1500854149,USD,BTC,2781.8
1500854270,USD,ETH,231.4437995
1500854318,EUR,BTC,2372.1367
1500854393,USD,BTC,2780.9999
1500854500,USD,BTC,2779.8963
1500854525,USD,ETH,230.1395
1500854532,BTC,ETH,0.08304729
1500854543,USD,BTC,2779.9341
1500854626,USD,BTC,2778.781
1500854633,USD,BTC,2775.7223
1500854635,USD,BTC,2775.7222
1500854636,USD,BTC,2775.3146
1500854639,USD,BTC,2775.7224
1500854640,USD,BTC,2775.7224
1500854644,USD,BTC,2775.7224
1500854645,USD,BTC,2775.7224
1500854647,USD,BTC,2775.7224
1500854668,USD,BTC,2772.6207
1500854671,USD,BTC,2763.6503
1500854672,USD,BTC,2763.7615
1500854673,BTC,ETH,0.0835007
1500854800,USD,ETH,230.00000526
1500854811,USD,ETH,230.00000029
1500854812,USD,ETH,230
1500854889,USD,BTC,2769.1879
1500854903,USD,BTC,2769.1876
1500854907,USD,BTC,2769.3143
1500854920,EUR,ETH,197.75999999
1500854920,USD,BTC,2768.9815
1500854926,USD,ETH,231.4413995
1500854953,USD,BTC,2770
1500855040,USD,BTC,2768.9999
1500855052,EUR,BTC,2365.5438
1500855111,USD,BTC,2765.5928
1500855149,USD,BTC,2765.7537
1500855201,USD,BTC,2768.9999
1500855202,USD,ETH,230.5
1500855269,USD,BTC,2768.9998
1500855371,USD,ETH,231.36716753
1500855378,USD,ETH,231.36716758
1500855501,USD,ETH,231.39109997
1500855632,EUR,BTC,2366.0033
1500855859,USD,BTC,2768.0501
1500855870,GBP,BTC,2120
1500855911,EUR,BTC,2353.9052
1500855946,USD,BTC,2768.9988
1500855946,BTC,ETH,0.083497
1500855946,USD,ETH,231.35716538
1500856142,USD,BTC,2769.9998
1500856167,USD,ETH,231.37319993
1500856195,BTC,ETH,0.08346499
1500856205,BTC,ETH,0.08346499
1500856206,BTC,ETH,0.08346499
1500856209,USD,BTC,2768.66
1500856221,BTC,ETH,0.08346499
1500856249,BTC,ETH,0.08346499
1500856264,USD,ETH,231.43889949
1500856343,USD,ETH,231.4445995
1500856347,BTC,ETH,0.08346499
1500856349,BTC,GHS,0.0000115
1500856455,BTC,ETH,0.08353979
1500856493,USD,ETH,231.4445995
1500856623,USD,BTC,2769.9293
1500856657,USD,BTC,2770
1500856681,EUR,BTC,2367.0038
1500856683,USD,ETH,231.4445995
1500856683,BTC,ETH,0.08346499
1500856683,USD,BTC,2773.8
1500856693,USD,ETH,231.4445995
1500856693,BTC,ETH,0.08346499
1500856693,USD,BTC,2774.6801
1500856716,USD,ETH,231.35716538
1500856720,USD,BTC,2778.4531
1500856721,USD,BTC,2778.4668
1500856722,USD,BTC,2778.4665
1500856723,USD,BTC,2778.4665
1500856723,USD,BTC,2778.4664
1500856726,USD,BTC,2778.4686
1500856727,USD,BTC,2778.4692
1500856727,USD,BTC,2778.4691
1500856728,USD,BTC,2780
1500856729,USD,BTC,2780
1500856733,USD,ETH,231.4445995
1500856733,USD,BTC,2780.9997
1500856733,USD,ETH,231.4480995
1500856733,USD,BTC,2780.9998
1500856751,USD,BTC,2780.9998
1500856753,BTC,ETH,0.0830473
1500856762,USD,BTC,2780.9999
1500856764,USD,BTC,2781.0085
1500856766,USD,BTC,2782.9244
1500856776,USD,BTC,2783
1500856911,USD,ETH,231.04270018
1500857018,USD,BTC,2783
1500857079,USD,ETH,231.39109996
1500857080,USD,BTC,2783
1500857110,USD,ETH,231.16870756
1500857114,USD,BTC,2783
1500857126,USD,BTC,2781.33
1500857191,USD,ETH,231.11810497
1500857489,USD,BTC,2781.3343
1500857572,BTC,ETH,0.08304749
1500857715,USD,BTC,2783
1500857790,USD,BTC,2782.48
1500857865,USD,ETH,231.36118105
1500857877,USD,BTC,2782.5
1500858291,EUR,BTC,2370.004
1500858448,USD,BTC,2784.0298
1500858486,USD,BTC,2784.5024
1500858574,USD,BTC,2784.8996
1500858691,USD,BTC,2788.592
1500858732,USD,ETH,232.38207999
1500858764,USD,ETH,232.36659999
1500858908,USD,ETH,232.8
1500859036,USD,ETH,231.63880057
1500859037,USD,ETH,231.63880056
1500859038,USD,ETH,231.63880055
1500859080,USD,ETH,231.34040001
1500859080,USD,ETH,231.3404
1500859081,USD,ETH,231.3503
1500859099,USD,BTC,2785.5148
1500859099,USD,BTC,2785.5147
1500859100,USD,BTC,2785.5146
1500859103,USD,BTC,2785.37
1500859125,USD,BTC,2784.5041
1500859201,EUR,ETH,195.0009
1500859212,USD,BTC,2784.8974
1500859339,BTC,ETH,0.08354018
1500859497,USD,BTC,2784.4998
1500859497,USD,BTC,2785.5799
1500859591,USD,ETH,231.9379
1500859639,USD,BTC,2784.9047
1500859820,USD,BTC,2784.8872
1500859824,USD,BTC,2784.8953
1500859827,USD,BTC,2784.9046
1500859831,USD,BTC,2785.48
1500859982,EUR,BTC,2377.6102
1500860054,BTC,ETH,0.08337257
1500860079,USD,BTC,2788.5821
1500860086,USD,BTC,2785.5975
1500860125,USD,BTC,2785.6131
1500860140,USD,BTC,2784.6001
1500860224,USD,BTC,2784.5071
1500860233,BTC,ETH,0.08329699
1500860388,USD,BTC,2784.5071
1500860587,USD,BTC,2784.96
1500860598,USD,ETH,231.05000149
1500860598,USD,ETH,231.04000112
1500860598,BTC,ETH,0.08304729
1500860598,USD,BTC,2784.96
1500860602,USD,ETH,231.04000112
1500860602,BTC,ETH,0.08304729
1500860602,USD,BTC,2784.96
1500860660,USD,BTC,2784.96
1500860671,USD,ETH,231.7990999
1500860682,USD,BTC,2785.618
1500860761,USD,BTC,2784.91
1500860785,USD,BTC,2784.91
1500860808,USD,ETH,232.0773
1500860898,BTC,GHS,0.0000115
1500860940,USD,ETH,231.23912021
1500861107,USD,BTC,2785.3995
1500861132,USD,BTC,2785.3996
1500861155,USD,BTC,2790.06
1500861160,USD,BTC,2786.7197
1500861168,USD,BTC,2793.093
1500861231,USD,ETH,231.50832
1500861252,USD,ETH,232.23779992
1500861392,BTC,ETH,0.08304729
1500861666,USD,BTC,2789.6471
1500861836,USD,BTC,2790.57
1500861888,USD,BTC,2790.6798
1500861900,USD,BTC,2790.7898
1500861927,USD,BTC,2790.8999
1500861976,USD,BTC,2799
1500862045,USD,BTC,2798.9997
1500862098,USD,ETH,232.15777159
1500862130,EUR,BTC,2377.6102
1500862130,USD,ETH,232.15776555
1500862141,USD,ETH,231.55620001
1500862196,USD,ETH,232.1577555
1500862262,USD,ETH,232.14454544
1500862307,USD,ETH,232.12503942
1500862473,USD,BTC,2796.9996
1500862564,USD,BTC,2796.9991
1500862602,USD,ETH,231.7179001
1500862691,USD,ETH,232.10321328
1500862691,BTC,ETH,0.08304729
1500862691,USD,BTC,2795.6703
1500862710,USD,BTC,2794.26
1500862716,USD,BTC,2794.2601
1500862723,USD,BTC,2794.2601
1500862753,USD,BTC,2796.9902
1500862838,USD,BTC,2794.36
1500862906,USD,BTC,2796.9632
1500863024,USD,ETH,232.29099999
1500863125,USD,ETH,232.69199599
1500863128,USD,BTC,2796.9275
1500863282,USD,BTC,2794.5614
1500863338,USD,ETH,232.111111
1500863343,USD,ETH,232.9703
1500863355,USD,BTC,2796.8881
1500863560,USD,ETH,232.18700014
1500863776,USD,BTC,2795.4298
1500863971,USD,BTC,2795.1
1500864057,USD,BTC,2794.6707
1500864103,USD,ETH,232.79114925
1500864208,USD,ETH,232.21700086
1500864219,USD,ETH,232.21700085
1500864227,USD,BTC,2795.64
1500864245,USD,ETH,232.21700088
1500864249,USD,ETH,232.21700089
1500864250,USD,BTC,2795.7699
1500864289,USD,BTC,2794.6799
1500864324,USD,BTC,2794.6805
1500864493,USD,BTC,2796.6474
1500864634,USD,BTC,2794.9
1500864665,USD,BTC,2795
1500864670,USD,BTC,2794.8805
1500864674,USD,BTC,2794.9002
1500864689,USD,BTC,2794.881
1500864713,USD,BTC,2796.87
1500864723,USD,ETH,232.80305316
1500864752,USD,ETH,233.409998
1500864808,USD,ETH,233.409998
1500864873,USD,ETH,232.67640414
1500864986,USD,BTC,2796.8673
1500865053,USD,BTC,2796
1500865353,USD,BTC,2795.72
1500865398,USD,BTC,2796
1500865595,USD,BTC,2796.4
1500865614,USD,BTC,2796.4
1500865688,USD,BTC,2796.65
1500865851,USD,BTC,2794.7875
1500865862,USD,BTC,2794.6725
1500865868,USD,BTC,2794.67
1500865871,USD,BTC,2791.361
1500865876,USD,BTC,2791.3654
1500865880,USD,BTC,2791.3655
1500865884,USD,BTC,2791.3629
1500865888,USD,BTC,2791.3659
1500865899,USD,BTC,2791.4601
1500865900,USD,BTC,2791.4603
1500865919,BTC,ETH,0.08349169
1500866039,USD,BTC,2791.6621
1500866093,USD,BTC,2792
1500866119,USD,ETH,233.37995962
1500866120,USD,BTC,2792.9999
1500866129,USD,BTC,2792.9999
1500866134,USD,BTC,2795.8899
1500866162,USD,BTC,2792.189
1500866165,USD,BTC,2792.39
1500866169,USD,BTC,2792.28
1500866249,USD,BTC,2792.281
1500866297,USD,BTC,2792.2815
1500866304,USD,ETH,232.68947523
1500866417,USD,BTC,2792.3031
1500866422,USD,BTC,2792.2822
1500866428,USD,BTC,2791.3609
1500866432,USD,BTC,2790
1500866465,USD,BTC,2790.0005
1500866624,USD,BTC,2790.0151
1500866628,USD,BTC,2790.0147
1500866635,USD,BTC,2790
1500866665,USD,BTC,2788.77
1500866711,USD,BTC,2788.77
1500866800,EUR,ETH,195.4356
1500866811,USD,BTC,2788.77
1500867342,USD,ETH,233.40997991
1500867413,USD,BTC,2790.8325
1500867510,USD,BTC,2790.8155
1500867596,EUR,BTC,2377.6102
1500867605,EUR,BTC,2370.3522
1500867607,USD,BTC,2789.28
1500867697,USD,BTC,2789.49
1500867697,EUR,BTC,2370.3522
1500867697,EUR,ETH,197.76
1500867697,USD,ETH,232.73904559
1500867700,USD,BTC,2788.8701
1500867703,USD,BTC,2788.7701
1500867707,USD,BTC,2788.6711
1500867710,USD,BTC,2788.0013
1500867725,USD,BTC,2789.4897
1500867725,EUR,BTC,2370.3522
1500867725,EUR,ETH,197.77
1500867725,USD,ETH,232.73904562
1500867760,USD,BTC,2789.4835
1500867760,EUR,BTC,2370.3522
1500867760,EUR,ETH,197.77
1500867760,USD,ETH,232.73904569
1500867775,USD,BTC,2788
1500867803,USD,ETH,233.32950965
1500867816,USD,BTC,2789.2647
1500867816,EUR,BTC,2370.3522
1500867816,EUR,ETH,197.77
1500867816,USD,ETH,232.73904576
1500867846,USD,BTC,2783.8625
1500867879,USD,BTC,2789.1849
1500867879,EUR,BTC,2370.3522
1500867879,EUR,ETH,197.77
1500867879,USD,ETH,232.73904583
1500867998,USD,BTC,2789.0961
1500868004,USD,BTC,2788.77
1500868020,USD,BTC,2787.1159
1500868052,USD,ETH,233.23266261
1500868072,USD,BTC,2785
1500868072,BTC,ETH,0.08354063
1500868072,USD,ETH,232.739
1500868077,USD,BTC,2785
1500868077,BTC,ETH,0.083541
1500868077,USD,ETH,232.739
1500868083,USD,BTC,2788.39
1500868177,USD,BTC,2784.9945
1500868177,BTC,ETH,0.08340399
1500868177,USD,ETH,232.1893
1500868240,USD,ETH,232.0299
1500868241,USD,ETH,232
1500868242,USD,ETH,231.95820001
1500868265,BTC,ETH,0.0830473
1500868266,BTC,ETH,0.08304729
1500868270,USD,ETH,231.8
1500868280,USD,ETH,230.1
1500868289,BTC,ETH,0.08304729
1500868299,USD,BTC,2784.8917
1500868314,USD,BTC,2784.276
1500868315,USD,BTC,2784.2759
1500868315,BTC,ETH,0.08304729
1500868318,USD,BTC,2784.1743
1500868318,USD,BTC,2783.8625
1500868321,USD,BTC,2782.2006
1500868336,USD,BTC,2782.3004
1500868372,USD,ETH,231.44439999
1500868402,USD,BTC,2787.1321
1500868411,USD,BTC,2787.12
1500868471,USD,ETH,230
1500868520,USD,BTC,2786.8315
1500868533,USD,ETH,230.66648884
1500868544,USD,BTC,2786.8315
1500868571,USD,BTC,2784.991
1500868577,USD,BTC,2784.9765
1500868604,USD,BTC,2784.9765
1500868611,USD,BTC,2784.9765
1500868616,USD,BTC,2784.9775
1500868624,USD,BTC,2784.9775
1500868644,USD,ETH,230.01000002
1500868697,BTC,ETH,0.08270599
1500868774,USD,ETH,230.1496
1500868788,USD,ETH,231.64579999
1500868790,USD,BTC,2783.0252
1500868863,USD,BTC,2782.9205
1500868869,USD,BTC,2782
1500868875,USD,BTC,2782.1
1500868880,USD,BTC,2782.1
1500868885,USD,BTC,2782.1
1500868891,USD,BTC,2782.1
1500868892,USD,ETH,231.94699999
1500868898,USD,BTC,2782.0001
1500868905,USD,BTC,2782
1500868934,USD,ETH,231.5348
1500868947,USD,BTC,2782
1500868989,USD,BTC,2783.0247
1500869003,USD,ETH,230.26960204
1500869004,USD,ETH,230.26960203
1500869004,USD,ETH,230.25960002
1500869009,USD,ETH,230.25960003
1500869009,USD,ETH,230.25960002
1500869042,USD,BTC,2782.0249
1500869052,USD,ETH,230
1500869087,USD,BTC,2781.7246
1500869128,USD,BTC,2781.8215
1500869138,USD,BTC,2781.8225
1500869144,USD,BTC,2781.8216
1500869148,USD,BTC,2781.8215
1500869158,USD,BTC,2781.82
1500869190,USD,BTC,2783.0192
1500869194,USD,BTC,2781.4202
1500869195,USD,BTC,2783.0188
1500869201,USD,BTC,2783.018
1500869208,USD,BTC,2783.0172
1500869213,USD,BTC,2781.5201
1500869224,BTC,ETH,0.08245
1500869226,USD,BTC,2783.0154
1500869240,USD,BTC,2783.0136
1500869303,USD,ETH,231.14899999
1500869366,USD,ETH,229.01
1500869464,USD,ETH,229.010102
1500869626,USD,BTC,2782.9823
1500869740,USD,BTC,2782.9687
1500869764,USD,BTC,2781.9201
1500869789,USD,BTC,2782.9612
1500869902,USD,ETH,229.7808
1500870056,BTC,ETH,0.08245
1500870056,BTC,ETH,0.08245
1500870069,USD,ETH,227.5673
1500870119,USD,ETH,228.00822
1500870161,USD,ETH,229.17689998
1500870161,BTC,ETH,0.0824
1500870161,USD,BTC,2782.1
1500870379,USD,BTC,2782.8999
1500870407,USD,ETH,228
1500870418,USD,ETH,228.010002
1500870423,USD,BTC,2782.8997
1500870518,BTC,ETH,0.0824
1500870588,USD,BTC,2782.8998
1500870645,BTC,ETH,0.0820007
1500870711,USD,BTC,2781.4202
1500870758,USD,ETH,229.67479999
1500870813,USD,ETH,229.30529996
1500870878,USD,ETH,228.50456008
1500870878,USD,ETH,228.41183003
1500870878,EUR,ETH,195.42
1500870878,EUR,BTC,2376.8072
1500870878,USD,BTC,2781.9202
1500871047,USD,ETH,228.389
1500871296,USD,BTC,2781.4202
1500871331,USD,ETH,228.41183
1500871360,USD,ETH,229.44
1500871390,USD,ETH,229.19679998
1500871429,BTC,ETH,0.08200107
1500871433,BTC,ETH,0.08200108
1500871437,BTC,ETH,0.08200107
1500871564,USD,ETH,229.07139775
1500871716,USD,ETH,228.97789998
1500871719,USD,BTC,2782.8917
1500871736,USD,BTC,2782.8916
1500871741,USD,ETH,228.96279598
1500871791,USD,BTC,2782.8918
1500871857,USD,ETH,228.9955
1500871955,EUR,ETH,195.0001
1500871956,EUR,BTC,2376.8072
1500871956,BTC,ETH,0.08214597
1500872379,USD,ETH,228.33005461
1500872436,USD,ETH,228.33005662
1500872500,USD,ETH,228
1500872527,USD,ETH,228
1500872537,USD,ETH,228
1500872580,USD,ETH,227.9
1500872583,USD,ETH,227.5
1500872630,GBP,BTC,2179.9976
1500872652,BTC,ETH,0.08229061
1500872673,USD,ETH,227.50010803
1500872740,USD,BTC,2782
1500872749,USD,ETH,228.51459999
1500872784,USD,ETH,228.28399995
1500872900,USD,ETH,228.4808
1500872905,USD,ETH,228.39329394
1500872957,USD,ETH,228.39328791
1500872987,USD,BTC,2781.9915
1500873193,GBP,BTC,2140.0001
1500873283,USD,ETH,228.44399391
1500873284,USD,BTC,2781.9175
1500873308,USD,BTC,2781.5303
1500873308,USD,ETH,229.3725
1500873380,USD,ETH,228.901
1500873435,USD,BTC,2781.4173
1500873452,USD,BTC,2777.0105
1500873544,USD,ETH,228.66929191
1500873548,USD,ETH,229.5848
1500873549,USD,ETH,229.5749
1500873549,USD,ETH,229.6046
1500873599,USD,BTC,2777.2559
1500873624,USD,ETH,229.44909594
1500873707,USD,ETH,229.4061899
1500873709,USD,BTC,2778.1178
1500873720,EUR,BTC,2370.6569
1500873731,USD,BTC,2777
1500873741,USD,BTC,2775.9425
1500873773,USD,BTC,2775.6
1500873774,GBP,BTC,2135.0017
1500873777,USD,BTC,2775.6
1500873779,USD,BTC,2774.292
1500873801,USD,BTC,2773.7002
1500873802,USD,BTC,2772.9997
1500873805,USD,BTC,2772.9991
1500873815,USD,BTC,2772.7004
1500873815,BTC,ETH,0.08244849
1500873818,USD,BTC,2772.6928
1500873826,GBP,BTC,2135.0016
1500873835,EUR,BTC,2366.3687
1500873860,GBP,BTC,2135.0018
1500873887,USD,BTC,2770.0003
1500873904,USD,ETH,228.6
1500873906,USD,BTC,2770
1500873909,USD,ETH,228.5
1500873909,EUR,ETH,195
1500873909,EUR,BTC,2361.0051
1500873909,USD,BTC,2766.72
1500873913,USD,BTC,2766.7201
1500873917,USD,BTC,2765.5927
1500873922,USD,ETH,228.5
1500873923,USD,BTC,2763.5592
1500873926,GBP,BTC,2135.0018
1500873926,USD,ETH,228.5
1500873926,EUR,ETH,195
1500873926,EUR,BTC,2355.945
1500873926,USD,BTC,2761.0002
1500873951,USD,BTC,2759.1295
1500873956,EUR,BTC,2353.811
1500873956,EUR,BTC,2353.0154
1500873957,BTC,ETH,0.08244849
1500873957,EUR,ETH,195
1500873985,USD,ETH,228.06840031
1500873986,USD,ETH,228.47709997
1500873986,EUR,ETH,194.96
1500873986,EUR,BTC,2353.0144
1500873986,USD,BTC,2757.981
1500873988,GBP,BTC,2135.0019
1500874007,USD,ETH,228.43839992
1500874007,EUR,ETH,194.96
1500874007,EUR,BTC,2354.303
1500874007,USD,BTC,2757.9809
1500874023,USD,BTC,2757.9809
1500874029,USD,BTC,2757.9809
1500874072,USD,ETH,228.43129989
